!
grade
@
id,0
mark,1
@
#
0,16680
1,37710
#
#
0,64
1,75
#
$
!
student
@
age,0
id,1
name,2
@
#
0,12
1,11
2,12
3,14
4,11
5,12
6,13
7,14
8,11
9,14
10,12
11,14
12,11
13,14
14,14
15,10
16,10
17,13
18,11
19,10
#
#
0,16680
1,37710
2,38336
3,15917
4,42568
5,14270
6,39990
7,33206
8,16434
9,32948
10,12408
11,23999
12,11999
13,17555
14,27757
15,28014
16,42610
17,38465
18,18803
19,28273
#
#
0,Binny
1,Bird
2,Birdie
3,Birgit
4,Birgitta
5,Blair
6,Blaire
7,Blake
8,Blakelee
9,Blakeley
10,Blanca
11,Blanch
12,Blancha
13,Blanche
14,Blinni
15,Blinnie
16,Blinny
17,Bliss
18,Blisse
19,Blithe
#
$
